Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
367480,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：日鉄ケミカル&マテリアル様【重要度中】,2025-06-17,終日,,,,,,,,,アサイン完了,,2025-06-03,,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/367480
368524,,【@SP】HUE Asset： 【CTU各位】HUE-ACリモート作業同席依頼：株式会社明治様【重要度中】,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-12,2025-06-18,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368524
368679,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：大庄様【重要度中】）,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-13,2025-06-17,,,株式会社大庄様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/368679
368894,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータ更新依頼：小島プレス工業様【重要度高】,2025-06-17,10-12,,,,,,,,,アサイン完了,,2025-06-16,2025-06-16,,,小島プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368894
368715,,【@SP】CSA： 【CTU各位】SCM都度依頼_Classic：アールエム東セロ様【重要度中】画面処理速度監視,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-13,,,,アールエム東セロ株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368715
368681,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：住友金属鉱山株式会社様【重要度中】,2025-06-17,"10-12, 16-18",,,,,,,,,対応完了,,2025-06-13,2025-06-16,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368681
369091,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：はるやま様【重要度高_インシデント】,2025-06-17,,,,,,,,,,対応完了,,2025-06-17,2025-06-17,,,株式会社はるやまホールディングス様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/369091
368605,,【@SP】HUE Asset： 【CTU各位】HUE-ACデータログ取得依頼：社会福祉法人聖隷福祉事業団様【重要度中】,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-12,2025-06-19,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368605
368985,,【@SP】HUE Treasury： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度高】,2025-06-17,14-16,,,,,,,,,対応完了,,2025-06-17,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368985
368912,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_HUE：社会福祉法人聖隷福祉事業団様【重要度中】,2025-06-17,12-14,,,,,,,,,対応完了,,2025-06-16,,,,社会福祉法人聖隷福祉事業団様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368912
368685,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】【6/17】,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-13,2025-06-16,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368685
362336,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：日鉄ケミカル＆マテリアル株式会社【重要度最低】,2025-06-17,,,,,,,,,,対応完了,,2025-04-10,,,,日鉄ケミカル＆マテリアル株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/362336
368975,,【@SP】CPJ： 【CTU各位】SCMデータログ取得依頼_Classic：NSD様【重要度中】,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-17,,,,株式会社ＮＳＤ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368975
368965,,【@SP】プロダクト以外： 【CTU各位】HUE ACES設定ファイル関連依頼：株式会社ＮＳＤ様【重要度高_インシデント】,2025-06-17,"10-12, 12-14, 14-16",,,,,,,,,対応完了,,2025-06-17,,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368965
368964,,【@SP】プロダクト以外： 【CTU各位】HUE ACES設定ファイル関連依頼：株式会社ＮＳＤ様【重要度高_インシデント】,2025-06-17,"10-12, 12-14, 14-16",,,,,,,,,対応完了,,2025-06-17,,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368964
368957,,【@SP】プロダクト以外： 【CTU各位】HUE ACES設定ファイル関連依頼：株式会社ＮＳＤ様【重要度高_インシデント】,2025-06-17,"10-12, 12-14, 14-16",,,,,,,,,対応完了,,2025-06-16,,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368957
368942,,【@SP】プロダクト以外： 【CTU各位】HUE-ACES都度依頼：株式会社ＮＳＤ様【重要度高_インシデント】,2025-06-17,"10-12, 12-14, 14-16",,,,,,,,,対応完了,,2025-06-16,,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368942
368727,,事前準備,2025-06-17,"14-16, 16-18",2025-06-24,"12-14, 14-16",,,,,,,休暇/MTG/その他,,2025-06-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368727
368928,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：TOPPAN様【重要度中】,2025-06-17,14-16,,,,,,,,,対応完了,,2025-06-16,,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368928
368967,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：TOPPAN株式会社様【重要度中】,2025-06-17,14-16,,,,,,,,,対応完了,,2025-06-17,,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368967
368780,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：双葉電子工業様【重要度中】,2025-06-17,12-14,,,,,,,,,対応完了,,2025-06-13,,,,双葉電子工業株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368780
368600,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：双葉電子工業様【重要度中】,2025-06-17,"10-12, 12-14",,,,,,,,,対応完了,,2025-06-12,2025-06-17,,,双葉電子工業株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368600
368548,,【木暮同席依頼】TSET #358958 【環境同期依頼】東急エージェンシー様（本番→検証A環境）,2025-06-17,終日,,,,,,,,,休暇/MTG/その他,,2025-06-12,,,,株式会社東急エージェンシー,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368548
368886,,【@SP】CCM： 【CTU各位】ACデータログ取得依頼_Classic：明電舎様【重要度高】,2025-06-17,10-12,,,,,,,,,対応完了,,2025-06-16,2025-06-16,,,株式会社明電舎様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368886
368663,,【AC】【株式会社ユタカ技研様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-17,10-12,,,,,,,,,,03.本アサイン,2025-06-13,,,,株式会社ユタカ技研,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368663
358958,,【環境同期依頼】東急エージェンシー様（本番→検証A環境）,2025-06-17,終日,2025-06-18,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-03-12,2025-05-16,,,株式会社東急エージェンシー,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358958
368623,,【暫定適用】【検証4環境】 株式会社ジェイテクト（AC/Ariel）様【重要度：中】,2025-06-17,12-14,,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-13,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368623
368721,,エクソル様　SCM本番環境　表領域拡張依頼,2025-06-17,14-16,,,,,,,,,,22.作業完全終了,2025-06-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368721
368318,,HUE_ACES暫定適用：社会福祉法人聖隷福祉事業団様_Development【重要度：高】,2025-06-17,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-06-10,2025-06-13,,,社会福祉法人聖隷福祉事業団様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368318
368765,,【暫定適用】【本番環境】日本ハウズイング様【重要度中】,2025-06-17,18-20,,,,,,,,,,22.作業完全終了,2025-06-13,2025-06-16,,,日本ハウズイング株式会社,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/368765
368832,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼_Classic：ジェイテクト【重要度中】,2025-06-18,10-12,,,,,,,,,対応完了,,2025-06-16,,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368832
369044,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic： 株式会社キャタラー様【重要度高】,2025-06-18,12-14,,,,,,,,,対応完了,,2025-06-17,,,,株式会社キャタラー様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/369044
369170,,ツールタスク,2025-06-18,16-18,,,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/369170
369127,,タスク_教育タスク,2025-06-18,10-12,,,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/369127
369131,,多面評価,2025-06-18,16-18,,,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/369131
369105,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：学校法人片柳学園【重要度中】,2025-06-18,12-14,,10-12,,,,,,,対応完了,,2025-06-17,2025-06-18,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/369105
369161,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼：デサント【重要度最高】,2025-06-18,16-18,,,,,,,,,対応完了,,2025-06-18,,,,デサントジャパン株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/369161
369080,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：南海電気鉄道株式会社様【重要度中】,2025-06-18,12-14,,,,,,,,,対応完了,,2025-06-17,2025-06-18,,,南海電気鉄道株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/369080
368686,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】【6/18】,2025-06-18,10-12,,,,,,,,,対応完了,,2025-06-13,2025-06-17,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368686
368549,,【木暮同席依頼】TSET #358958 【環境同期依頼】東急エージェンシー様（本番→検証A環境）,2025-06-18,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-06-12,,,,株式会社東急エージェンシー,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368549
369185,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：極洋様【重要度高_インシデント】,2025-06-18,"14-16, 16-18",,,,,,,,,対応完了,,2025-06-18,,,,株式会社極洋様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/369185
357141,,【日鉄ケミカル&マテリアル様】【会計】HCC切替リハーサル,2025-06-18,終日,2025-06-19,終日,2025-06-20,終日,,,,,,03.本アサイン,2025-02-21,2025-05-28,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/357141
365349,,【サーバーリプレイス】【出光興産株式会社（Classic）】新本番環境構築,2025-06-18,終日,2025-06-20,"10-12, 12-14, 14-16",2025-06-23,"10-12, 12-14, 14-16",2025-06-24,終日,2025-06-25,終日,,03.本アサイン,2025-05-14,2025-06-13,,,出光興産株式会社,Classic_訪問(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/365349
363597,,【NSD様】【SCM】本番環境（2025.06）,2025-06-18,"16-18, 18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-04-22,2025-05-16,,,株式会社ＮＳＤ,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363597
368390,,【暫定適用】【pro環境】スカパーJSAT株式会社様【重要度：高】,2025-06-18,"16-18, 18-20",,,,,,,,,,22.作業完全終了,2025-06-11,2025-06-12,,,スカパーJSAT株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368390
353305,,【キングジム様】PTF適用_本番環境（369920）,2025-06-18,終日,,,,,,,,,,22.作業完全終了,2025-01-16,2025-04-18,,,株式会社キングジム,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/353305
368326,,【暫定適用】きんでん様_staging環境【重要度：中】,2025-06-18,,,,,,,,,,,22.作業完全終了,2025-06-10,,,,株式会社きんでん,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368326
368327,,【暫定適用】きんでん様_develop環境【重要度：中】,2025-06-18,,,,,,,,,,,22.作業完全終了,2025-06-10,,,,株式会社きんでん,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368327
368741,,【ジェイテクト様】【検証3環境】PTF適用_事前準備,2025-06-19,終日,,,,,,,,,休暇/MTG/その他,,2025-06-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368741
369010,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：株式会社カワチ薬品様【重要度中】,2025-06-19,10-12,,,,,,,,,対応完了,,2025-06-17,,,,株式会社カワチ薬品様,Classic_特殊端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/369010
368895,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータ更新依頼：小島プレス工業様【重要度高】,2025-06-19,20-22,,,,,,,,,対応完了,,2025-06-16,2025-06-19,,,小島プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368895
369252,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-06-19,12-14,,,,,,,,,アサイン完了,,2025-06-18,2025-06-19,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/369252
369210,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータログ取得依頼：明治様【重要度高】,2025-06-19,10-12,,,,,,,,,対応完了,,2025-06-18,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/369210
369235,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータログ取得依頼：明治様【重要度高】,2025-06-19,12-14,,,,,,,,,対応完了,,2025-06-18,2025-06-19,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/369235
369273,,遅番のため11時出勤,2025-06-19,10-12,,,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/369273
369182,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：ニフティ様【重要度中】,2025-06-19,12-14,,,,,,,,,アサイン完了,,2025-06-18,,,,ニフティ株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/369182
369403,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業株式会社様【重要度高】,2025-06-19,16-18,,,,,,,,,対応完了,,2025-06-19,2025-06-19,,,本田技研工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/369403
