Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
369630,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】【6/25】,2025-06-25,10-12,,,,,,,,,対応完了,,2025-06-23,2025-06-24,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369630
369762,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータ更新依頼：株式会社コシダテック【重要度中】,2025-06-25,10-12,,,,,,,,,対応完了,,2025-06-23,2025-06-24,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369762
369813,,【@SP】HUE Treasury： 【CTU各位】HUE-ACデータログ取得依頼：コシダテック様【重要度中】,2025-06-25,12-14,,,,,,,,,対応完了,,2025-06-24,2025-06-25,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369813
369927,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業様【重要度高】,2025-06-25,12-14,,,,,,,,,対応完了,,2025-06-24,2025-06-25,,,本田技研工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369927
369717,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：ヤナセ様【重要度中】,2025-06-25,10-12,,,,,,,,,対応完了,,2025-06-23,2025-06-27,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369717
369543,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：三井住友ファイナンス＆リース株式会社様(SFIリーシング様)【重要度中】,2025-06-25,12-14,,,,,,,,,対応完了,,2025-06-20,,,,三井住友ファイナンス＆リース株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369543
369676,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：ヤナセ様【重要度中】,2025-06-25,12-14,,,,14-16,,,,,対応完了,,2025-06-23,2025-06-24,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369676
369677,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：ヤナセ様【重要度中】,2025-06-25,14-16,,,,,,,,,対応完了,,2025-06-23,2025-06-24,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369677
369908,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：SOMPOケア株式会社様【重要度中】,2025-06-25,16-18,,,,,,,,,対応完了,,2025-06-24,2025-06-25,,,SOMPOケア株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369908
369941,,【休暇】,2025-06-25,終日,,,,,,,,,休暇/MTG/その他,,2025-06-24,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369941
369766,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic： 株式会社キャタラー様【重要度高】,2025-06-25,10-12,,,,,,,,,対応完了,,2025-06-23,2025-06-24,,,株式会社キャタラー様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369766
369828,,コラム関連MTG,2025-06-25,18-20,,,,,,,,,休暇/MTG/その他,,2025-06-24,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369828
369926,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：MDロジス様【重要度中】,2025-06-25,14-16,,,,,,,,,対応完了,,2025-06-24,2025-06-25,,,MDロジス株式会社様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369926
369935,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-06-25,,,,,,,,,,対応完了,,2025-06-24,,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369935
369848,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：中部国際空港様【重要度高】,2025-06-25,12-14,,,,,,,,,対応完了,,2025-06-24,,,,中部国際空港株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369848
361636,,【@SPW】プロダクト以外： 【CTU各位】ユーザ受入依頼：株式会社鴻池組_20250425より,2025-06-25,,2025-06-26,,2025-06-27,,2025-06-30,,,,アサイン完了,,2025-04-04,2025-04-23,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/361636
369303,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：株式会社メディセオ様【重要度中】,2025-06-25,10-12,,,,,,,,,対応完了,,2025-06-19,2025-06-23,,,株式会社メディセオ様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369303
369965,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：丸石製薬様【重要度高_インシデント】,2025-06-25,,,,,,,,,,対応完了,,2025-06-25,,,,丸石製薬株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369965
369858,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：森永乳業株式会社様【重要度中】,2025-06-25,12-14,,,,,,,,,対応完了,,2025-06-24,2025-06-24,,,森永乳業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369858
369590,,【@SP】CCM： 【CTU各位】ACデータ更新依頼_Classic：相鉄ホールディングス様【重要度中】,2025-06-25,,,,,,,,,,中止,,2025-06-20,,,,相鉄ホールディングス株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369590
369753,,【木暮同席依頼】TSET #369676 【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：ヤナセ様【重要度中】,2025-06-25,12-14,,,,,,,,,休暇/MTG/その他,,2025-06-23,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369753
369754,,【木暮同席依頼】TSET #369677 【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：ヤナセ様【重要度中】,2025-06-25,14-16,,,,,,,,,休暇/MTG/その他,,2025-06-23,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369754
353126,,丸全昭和運輸様_本番環境構築_ダブルチェック,2025-06-25,終日,2025-06-26,,,,,,,,休暇/MTG/その他,,2025-01-15,2025-05-23,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/353126
368435,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC/HUE-ACESデータ更新依頼：南海電気鉄道様【重要度中】,2025-06-25,,,,,,,,,,対応完了,,2025-06-11,,,,南海電気鉄道株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368435
362790,,【日本毛織様】環境同期　開発環境2025年6月,2025-06-25,終日,,,,,,,,,,03.本アサイン,2025-04-15,2025-05-21,,,日本毛織株式会社,Classic_共有端末,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/362790
363113,,【PTF適用】フクダ電子様 25年6月（テスト環境）,2025-06-25,終日,2025-06-26,終日,,,,,,,,22.作業完全終了,2025-04-17,2025-05-15,,,フクダ電子株式会社,Classic_顧客端末(熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/363113
369409,,【東海理化様】【pro環境】暫定適用依頼,2025-06-25,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,株式会社東海理化様,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369409
369318,,HUE_ACES暫定適用：明治様Development【重要度：高】,2025-06-25,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369318
367471,,【株式会社マミーマート様】【本番→ミラー環境】環境同期依頼【重要度：中】,2025-06-25,終日,,,,,,,,,,22.作業完全終了,2025-06-03,2025-06-09,,,株式会社マミーマート,Classic_顧客端末(東京+熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/367471
369666,,【小田急電鉄株式会社様】【Stg環境】【重要度：中】暫定適用依頼,2025-06-25,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-06-23,,,,,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369666
365226,,【コムテック様】【ミラー環境】2501PTF,2025-06-25,終日,2025-06-26,,,,,,,,,22.作業完全終了,2025-05-13,2025-05-23,,,コムテック株式会社,Classic_顧客端末(熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/365226
362001,,【太陽生命様】HCC本番環境セットアップ依頼(RE分),2025-06-25,終日,2025-06-26,終日,2025-06-27,終日,,,,,,03.本アサイン,2025-04-08,2025-04-18,,,太陽生命保険株式会社,Classic_HCC,SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/362001
370145,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：丸全昭和運輸様【重要度中】,2025-06-26,,,,,,,,,,アサイン完了,,2025-06-26,2025-06-26,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370145
369959,,11時出社,2025-06-26,10-12,,,,,,,,,休暇/MTG/その他,,2025-06-25,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369959
369663,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータ更新依頼：森永乳業株式会社様【重要度高】）,2025-06-26,20-22,,,,,,,,,中止,,2025-06-23,2025-06-24,,,森永乳業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369663
370052,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACES都度依頼：明治様【重要度高】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-25,,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370052
369664,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータ更新依頼：森永乳業株式会社様【重要度高】）,2025-06-26,20-22,,,,,,,,,対応完了,,2025-06-23,2025-06-26,,,森永乳業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369664
369985,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：TOPPAN様【重要度高】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-25,,,,TOPPAN株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369985
370166,,【@SP】HUE Accounts Payable： 【CTU各位】HUE-ACデータログ取得依頼：市民生活協同組合ならコープ様【重要度高】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-26,2025-06-26,,,市民生活協同組合ならコープ様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370166
370108,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：石油資源開発株式会社様【重要度高】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-25,2025-06-26,,,石油資源開発株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370108
370140,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：株式会社メディセオ様【重要度高】,2025-06-26,"10-12, 12-14",,,,,,,,,対応完了,,2025-06-26,2025-06-26,,,株式会社メディセオ様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370140
369824,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：南海電気鉄道株式会社様【重要度高】,2025-06-26,14-16,,,,,,,,,対応完了,,2025-06-24,,,,南海電気鉄道株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369824
369523,,【@SP】CPM： 【CTU各位】HUE-PUデータ更新依頼：南海電気鉄道株式会社様【重要度中】,2025-06-26,16-18,,,,,,,,,対応完了,,2025-06-20,2025-06-23,,,南海電気鉄道株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369523
369123,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：株式会社ツムラ【重要度低】,2025-06-26,14-16,,,,,,,,,アサイン完了,,2025-06-18,,,,株式会社ツムラ様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369123
370007,,【@SP】CPJ： 【CTU各位】SCMデータログ取得依頼_Classic：NSD様【重要度高】,2025-06-26,10-12,,,,,,,,,対応完了,,2025-06-25,2025-06-25,,,株式会社ＮＳＤ様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370007
369938,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業様【重要度中】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-24,,,,小島プレス工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369938
369964,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】【6/26】,2025-06-26,10-12,,,,,,,,,対応完了,,2025-06-25,,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369964
369558,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：泉州電業様【重要度低】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-20,2025-06-26,,,泉州電業株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369558
369556,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：アンダーツリー様【重要度低】,2025-06-26,10-12,,,,,,,,,対応完了,,2025-06-20,2025-06-26,,,アンダーツリー株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369556
369756,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：中国塗料株式会社様【重要度中】,2025-06-26,16-18,2025-06-27,10-12,,,,,,,対応完了,,2025-06-23,,,,中国塗料株式会社様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369756
369147,,【@SP】会計共通： 【CTU各位】ACデータ更新依頼_Classic：ＵＢＥ様【重要度中】,2025-06-26,"10-12, 12-14, 14-16",,,,,,,,,対応完了,,2025-06-18,,,,ＵＢＥ株式会社様,Classic_訪問(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369147
369662,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：広成建設株式会社様【重要度中】,2025-06-26,10-12,,,,,,,,,対応完了,,2025-06-23,2025-06-23,,,広成建設株式会社様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369662
369814,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：ユタカ技研様【重要度中】,2025-06-26,12-14,,,,,,,,,対応完了,,2025-06-24,2025-06-26,,,株式会社ユタカ技研様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369814
369873,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：阿波銀行様【重要度低】,2025-06-26,10-12,,,,,,,,,対応完了,,2025-06-24,2025-06-25,,,株式会社阿波銀行様,Classic_専用線(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369873
